species,ab_density,ad_density,acceptedname,sr_propAd,sr_even,photo,lifeform,ellenberg_light
Acer_pseudoplatanus,400,0,Acer_pseudoplatanus,0,0,c3,Ph,4
Achillea_millefolium,16,103,NA,0.865546218487395,0.1553398058252427,c3,Ch,7
Achillea_ptarmica,125,130,NA,0.5098039215686274,0.9615384615384616,c3,hc,7
Aconitum_napellus,71,0,Aconitum_napellus,0,0,c3,Gn,5
Actaea_spicata,45,0,Actaea_spicata,0,0,c3,Gn,3
Adoxa_moschatellina,45,0,NA,0,0,c3,Gn,4
Aegopodium_podagraria,266,0,Aegopodium_podagraria,0,0,c3,hc,6
Agrimonia_eupatoria,200,1,NA,0.004975124378109453,0.005,c3,hc,7
Agrostemma_githago,40,40,NA,0.5,1,c3,Th,7
Agrostis_stolonifera,56,80,NA,0.5882352941176471,0.7,c3,hc,7
Ajuga_reptans,147,17,Ajuga_reptans,0.10365853658536585,0.11564625850340136,c3,hc,5
Alisma_plantago-aquatica,36,50,NA,0.5813953488372093,0.72,c3,Hy,7
Alliaria_petiolata,138,4,Alliaria_petiolata,0.028169014084507043,0.028985507246376812,c3,hc,5
Allium_ursinum,60,0,Allium_ursinum,0,0,c3,Gn,4
Alnus_glutinosa,108,0,Alnus_glutinosa,0,0,c3,Ph,5
Anemone_nemorosa,42,0,Anemonoides_nemorosa,0,0,c3,Gn,5
Angelica_sylvestris,90,0,Angelica_sylvestris,0,0,c3,hc,7
Anisantha_sterilis,15,36,NA,0.7058823529411765,0.4166666666666667,c3,Th,7
Anthemis_arvensis,45,85,NA,0.6538461538461539,0.5294117647058824,c3,Th,7
Anthemis_cotula,45,80,NA,0.64,0.5625,c3,Th,7
Anthriscus_sylvestris,160,0.5,Anthriscus_sylvestris,0.003115264797507788,0.003125,c3,hc,6
Anthyllis_vulneraria,105,155,NA,0.5961538461538461,0.6774193548387096,c3,hc,8
Aquilegia_vulgaris,69,0,Aquilegia_vulgaris,0,0,c3,hc,6
Arrhenatherum_elatius,13,61,NA,0.8243243243243243,0.21311475409836064,c3,hc,7
Arum_maculatum,76,45,Arum_maculatum,0.371900826446281,0.5921052631578947,c3,Gn,4
Aster_tripolium,88,94,NA,0.5164835164835165,0.9361702127659575,cam,hc,9
Astragalus_glycyphyllos,108,0,Astragalus_glycyphyllos,0,0,c3,hc,6
Atropa_belladonna,227,56,Atropa_belladonna,0.1978798586572438,0.24669603524229075,c3,hc,5
Baldellia_ranunculoides,17,39,NA,0.6964285714285714,0.4358974358974359,c3,Hy,8
Ballota_nigra,274,0,Ballota_nigra,0,0,c3,hc,7
Barbarea_vulgaris,378,250,Barbarea_vulgaris,0.3980891719745223,0.6613756613756614,c3,hc,7
Bartsia_alpina,56,33,NA,0.3707865168539326,0.5892857142857143,c3,hc,8
Bellis_perennis,94,74,NA,0.44047619047619047,0.7872340425531915,c3,hc,8
Berberis_vulgaris,400,0,Berberis_vulgaris,0,0,c3,Ph,7
Betula_nana,77.5,0,NA,0,0,c3,Ph,7
Betula_pubescens,147,0,Betula_pubescens,0,0,c3,Ph,7
Blackstonia_perfoliata,48,15,NA,0.23809523809523808,0.3125,c3,Th,8
Brassica_oleracea,226,141,NA,0.38419618528610355,0.6238938053097345,c3,Ph,8
Brassica_rapa,283,118,NA,0.2942643391521197,0.4169611307420495,c3,Th,7
Bromopsis_ramosa,2,42,NA,0.9545454545454546,0.047619047619047616,c3,hc,4
Bryonia_dioica,194,0,NA,0,0,c3,Gn,7
Buxus_sempervirens,160,0,Buxus_sempervirens,0,0,c3,Ph,4
Calluna_vulgaris,1200,0,NA,0,0,c3,Ch,7
Caltha_palustris,40,0,NA,0,0,c3,hc,7
Calystegia_sepium,93,3,NA,0.03125,0.03225806451612903,c3,Gn,7
Campanula_latifolia,235,0,NA,0,0,c3,hc,4
Campanula_rotundifolia,117,45,NA,0.2777777777777778,0.38461538461538464,c3,hc,7
Campanula_trachelium,198,0,NA,0,0,c3,hc,4
Capsella_bursa-pastoris,208,191,NA,0.47869674185463656,0.9182692307692307,c3,Th,7
Cardamine_pratensis,97,63,NA,0.39375,0.6494845360824743,c3,hc,7
Carex_arenaria,120,0,NA,0,0,c3,hc,8
Carex_divulsa,0,135,NA,1,0,c3,hc,7
Carex_muricata,0,100,NA,1,0,c3,hc,7
Carex_spicata,0,150,NA,1,0,c3,hc,7
Carex_sylvatica,132,0,Carex_sylvatica,0,0,c3,hc,4
Carpinus_betulus,160,0.5,Carpinus_betulus,0.003115264797507788,0.003125,c3,Ph,4
Centaurea_nigra,94,55,NA,0.3691275167785235,0.5851063829787234,c3,hc,7
Centaurea_scabiosa,130,185,NA,0.5873015873015873,0.7027027027027027,c3,hc,8
Cerastium_alpinum,28,60,NA,0.6818181818181818,0.4666666666666667,c3,Ch,9
Cerastium_cerastoides,87,120,NA,0.5797101449275363,0.725,c3,Ch,8
Chaerophyllum_temulum,150,0,Chaerophyllum_temulum,0,0,c3,hc,6
Chamerion_angustifolium,250,8,NA,0.031007751937984496,0.032,c3,Gn,6
Chenopodium_bonus-henricus,100,67,NA,0.40119760479041916,0.67,c3,hc,8
