species,ab_density,ad_density,sr_propAd,sr_even,photo,lifeform,ellenberg_light,height,wh
Acer pseudoplatanus,400,0,0,0,c3,Ph,4,3000,w
Achillea millefolium,16,103,0.865546218487395,0.1553398058252427,c3,Ch,7,45,h
Achillea ptarmica,125,130,0.5098039215686274,0.9615384615384616,c3,hc,7,60,h
Aconitum napellus,71,0,0,0,c3,Gn,5,100,h
Actaea spicata,45,0,0,0,c3,Gn,3,60,h
Adoxa moschatellina,45,0,0,0,c3,Gn,4,12,h
Aegopodium podagraria,266,0,0,0,c3,hc,6,100,h
Agrimonia eupatoria,200,1,0.004975124378109453,0.005,c3,hc,7,60,h
Agrostemma githago,40,40,0.5,1,c3,Th,7,100,h
Agrostis stolonifera,56,80,0.5882352941176471,0.7,c3,hc,7,45,h
Ajuga reptans,147,17,0.10365853658536585,0.11564625850340136,c3,hc,5,30,h
Alisma plantago-aquatica,36,50,0.5813953488372093,0.72,c3,Hy,7,100,h
Alliaria petiolata,138,4,0.028169014084507043,0.028985507246376812,c3,hc,5,120,h
Allium ursinum,60,0,0,0,c3,Gn,4,45,h
Alnus glutinosa,108,0,0,0,c3,Ph,5,2000,w
Anemone nemorosa,42,0,0,0,c3,Gn,5,23,h
Angelica sylvestris,90,0,0,0,c3,hc,7,200,h
Anisantha sterilis,15,36,0.7058823529411765,0.4166666666666667,c3,Th,7,80,h
Anthemis arvensis,45,85,0.6538461538461539,0.5294117647058824,c3,Th,7,50,h
Anthemis cotula,45,80,0.64,0.5625,c3,Th,7,60,h
Anthriscus sylvestris,160,0.5,0.003115264797507788,0.003125,c3,hc,6,100,h
Anthyllis vulneraria,105,155,0.5961538461538461,0.6774193548387096,c3,hc,8,60,h
Aquilegia vulgaris,69,0,0,0,c3,hc,6,100,h
Arrhenatherum elatius,13,61,0.8243243243243243,0.21311475409836064,c3,hc,7,150,h
Arum maculatum,76,45,0.371900826446281,0.5921052631578947,c3,Gn,4,50,h
Aster tripolium,88,94,0.5164835164835165,0.9361702127659575,cam,hc,9,100,h
Astragalus glycyphyllos,108,0,0,0,c3,hc,6,100,h
Atropa belladonna,227,56,0.1978798586572438,0.24669603524229075,c3,hc,5,150,h
Baldellia ranunculoides,17,39,0.6964285714285714,0.4358974358974359,c3,Hy,8,20,h
Ballota nigra,274,0,0,0,c3,hc,7,100,h
Barbarea vulgaris,378,250,0.3980891719745223,0.6613756613756614,c3,hc,7,90,h
Bartsia alpina,56,33,0.3707865168539326,0.5892857142857143,c3,hc,8,22,h
Bellis perennis,94,74,0.44047619047619047,0.7872340425531915,c3,hc,8,8,h
Berberis vulgaris,400,0,0,0,c3,Ph,7,250,w
Betula nana,77.5,0,0,0,c3,Ph,7,100,w
Betula pubescens,147,0,0,0,c3,Ph,7,2000,w
Blackstonia perfoliata,48,15,0.23809523809523808,0.3125,c3,Th,8,45,h
Brassica oleracea,226,141,0.38419618528610355,0.6238938053097345,c3,Ph,8,130,sw
Brassica rapa,283,118,0.2942643391521197,0.4169611307420495,c3,Th,7,100,h
Bromopsis ramosa,2,42,0.9545454545454546,0.047619047619047616,c3,hc,4,170,h
Bryonia dioica,194,0,0,0,c3,Gn,7,400,h
Buxus sempervirens,160,0,0,0,c3,Ph,4,500,w
Calluna vulgaris,1200,0,0,0,c3,Ch,7,60,w
Caltha palustris,40,0,0,0,c3,hc,7,40,h
Calystegia sepium,93,3,0.03125,0.03225806451612903,c3,Gn,7,200,h
Campanula latifolia,235,0,0,0,c3,hc,4,120,h
Campanula rotundifolia,117,45,0.2777777777777778,0.38461538461538464,c3,hc,7,45,h
Campanula trachelium,198,0,0,0,c3,hc,4,90,h
Capsella bursa-pastoris,208,191,0.47869674185463656,0.9182692307692307,c3,Th,7,50,h
Cardamine pratensis,97,63,0.39375,0.6494845360824743,c3,hc,7,60,h
Carex arenaria,120,0,0,0,c3,hc,8,40,h
Carex divulsa,0,135,1,0,c3,hc,7,82,h
Carex muricata,0,100,1,0,c3,hc,7,85,h
Carex spicata,0,150,1,0,c3,hc,7,85,h
Carex sylvatica,132,0,0,0,c3,hc,4,70,h
Carpinus betulus,160,0.5,0.003115264797507788,0.003125,c3,Ph,4,3000,w
Centaurea nigra,94,55,0.3691275167785235,0.5851063829787234,c3,hc,7,80,h
Centaurea scabiosa,130,185,0.5873015873015873,0.7027027027027027,c3,hc,8,105,h
Cerastium alpinum,28,60,0.6818181818181818,0.4666666666666667,c3,Ch,9,12,h
Cerastium cerastoides,87,120,0.5797101449275363,0.725,c3,Ch,8,12,h
Chaerophyllum temulum,150,0,0,0,c3,hc,6,100,h
Chamerion angustifolium,250,8,0.031007751937984496,0.032,c3,Gn,6,150,h
Chenopodium bonus-henricus,100,67,0.40119760479041916,0.67,c3,hc,8,50,h
Chenopodium ficifolium,63,39,0.38235294117647056,0.6190476190476191,c3,Th,7,90,h
Chenopodium rubrum,155,87,0.359504132231405,0.5612903225806452,c3,Th,7,70,h
Circaea alpina,56,0,0,0,c3,Gn,4,30,h
Cirsium acaule,192,52,0.21311475409836064,0.2708333333333333,c3,hc,9,15,h
Cirsium eriophorum,216,63,0.22580645161290322,0.2916666666666667,c3,hc,8,150,h
Cirsium palustre,128,3,0.022900763358778626,0.0234375,c3,hc,7,175,h
Cirsium vulgare,85,45,0.34615384615384615,0.5294117647058824,c3,hc,7,150,h
Clematis vitalba,115,0,0,0,c3,Ph,6,3000,w
Coincya wrightii,480,233,0.3267882187938289,0.48541666666666666,c3,Ch,9,90,h
Colchicum autumnale,47,41,0.4659090909090909,0.8723404255319149,c3,Gn,6,35,h
Convallaria majalis,47,60,0.5607476635514018,0.7833333333333333,c3,Gn,5,25,h
Convolvulus arvensis,79,50,0.3875968992248062,0.6329113924050633,c3,Gn,7,100,h
Cornus sanguinea,246,0,0,0,c3,Ph,7,400,w
Cornus suecica,89,0,0,0,c3,hc,6,20,h
Corrigiola litoralis,60,70,0.5384615384615384,0.8571428571428571,c3,Th,8,25,h
Corylus avellana,225,0,0,0,c3,Ph,4,600,w
Crataegus monogyna,154,0,0,0,c3,Ph,6,1000,w
Crepis capillaris,150,103,0.40711462450592883,0.6866666666666666,c3,Th,7,75,h
Crepis paludosa,112,3,0.02608695652173913,0.026785714285714284,c3,hc,6,80,h
Cynoglossum officinale,353,109,0.23593073593073594,0.3087818696883853,c3,hc,8,75,h
Cytisus scoparius,0,90,1,0,c3,Ph,8,200,w
Daphne laureola,94,0,0,0,c3,Ph,4,100,w
Daphne mezereum,99,0,0,0,c3,Ph,4,100,w
Datura stramonium,189,114,0.37623762376237624,0.6031746031746031,c3,Th,8,100,h
Daucus carota,225,39,0.14772727272727273,0.17333333333333334,c3,hc,8,100,h
Deschampsia cespitosa,0,117,1,0,c3,hc,6,150,h
Digitalis purpurea,110,6,0.05172413793103448,0.05454545454545454,c3,hc,6,150,h
Dipsacus fullonum,93,9,0.08823529411764706,0.0967741935483871,c3,hc,8,200,h
Dipsacus pilosus,175,26,0.12935323383084577,0.14857142857142858,c3,hc,7,150,h
Drosera rotundifolia,36.3,36.3,0.5,1,c3,hc,8,5,h
Elytrigia repens,73,84,0.535031847133758,0.8690476190476191,c3,hc,7,125,h
Epilobium alsinifolium,184,153,0.4540059347181009,0.8315217391304348,c3,hc,8,20,h
Epilobium anagallidifolium,120,189,0.6116504854368932,0.6349206349206349,c3,hc,8,10,h
Epilobium montanum,185,16,0.07960199004975124,0.08648648648648649,c3,hc,6,75,h
Epilobium palustre,240,89,0.270516717325228,0.37083333333333335,c3,hc,7,60,h
Epilobium tetragonum,200,145,0.42028985507246375,0.725,c3,hc,6,75,h
Erica ciliaris,164,0,0,0,c3,Ch,8,60,w
Eryngium maritimum,59,67,0.5317460317460317,0.8805970149253731,c3,hc,9,60,h
Euonymus europaeus,254,0.5,0.0019646365422396855,0.001968503937007874,c3,Ph,5,600,w
Euphorbia amygdaloides,104,0,0,0,c3,Ch,4,70,h
Euphrasia confusa,159,112,0.4132841328413284,0.7044025157232704,c3,Th,8,20,h
Fagus sylvatica,236,0,0,0,c3,Ph,3,3000,w
Fallopia convolvulus,138,19,0.12101910828025478,0.13768115942028986,c3,Th,7,100,h
Fallopia japonica,76,0,0,0,c3,Gn,6,200,h
Festuca altissima,0,200,1,0,c3,hc,3,120,h
Festuca arundinacea,33,61,0.648936170212766,0.5409836065573771,c3,hc,8,120,h
Festuca gigantea,3.5,36,0.9113924050632911,0.09722222222222222,c3,hc,5,125,h
Festuca longifolia,0,240,1,0,c3,hc,8,40,h
Festuca pratensis,26.3,84,0.7615593834995467,0.3130952380952381,c3,hc,7,80,h
Fragaria vesca,223,0,0,0,c3,hc,6,30,h
Fraxinus excelsior,176,0,0,0,c3,Ph,5,2500,w
Gagea lutea,27,27,0.5,1,c3,Gn,4,25,h
Galanthus nivalis,55,30,0.35294117647058826,0.5454545454545454,c3,Gn,5,22,h
Galeopsis tetrahit,140,15,0.0967741935483871,0.10714285714285714,c3,Th,7,100,h
Galium mollugo,200,10,0.047619047619047616,0.05,c3,hc,7,112,h
Gentiana verna,70,50,0.4166666666666667,0.7142857142857143,c3,Ch,8,7,h
Gentianella amarella,127,32,0.20125786163522014,0.25196850393700787,c3,hc,8,30,h
Geranium dissectum,318,0,0,0,c3,Th,7,60,h
Geranium phaeum,130,0,0,0,c3,hc,6,80,h
