species,ab_density,ad_density,sr_propAd,sr_even,lifeform,ellenberg_light,habit
Acer_pseudoplatanus,400,0,0,0,Ph,4,tree
Achillea_millefolium,16,103,0.865546218487395,0.1553398058252427,Ch,7,perennial
Achillea_ptarmica,125,130,0.5098039215686274,0.9615384615384616,hc,7,perennial
Aconitum_napellus,71,0,0,0,Gn,5,perennial
Actaea_spicata,45,0,0,0,Gn,3,perennial
Adoxa_moschatellina,45,0,0,0,Gn,4,perennial
Aegopodium_podagraria,266,0,0,0,hc,6,perennial
Agrimonia_eupatoria,200,1,0.004975124378109453,0.005,hc,7,perennial
Agrostemma_githago,40,40,0.5,1,Th,7,annual
Agrostis_stolonifera,56,80,0.5882352941176471,0.7,hc,7,perennial
Ajuga_reptans,147,17,0.10365853658536585,0.11564625850340136,hc,5,perennial
Alliaria_petiolata,138,4,0.028169014084507043,0.028985507246376812,hc,5,biennial
Allium_ursinum,60,0,0,0,Gn,4,perennial
Alnus_glutinosa,108,0,0,0,Ph,5,tree
Anemone_nemorosa,42,0,0,0,Gn,5,perennial
Angelica_sylvestris,90,0,0,0,hc,7,perennial
Anisantha_sterilis,15,36,0.7058823529411765,0.4166666666666667,Th,7,annual
Anthemis_arvensis,45,85,0.6538461538461539,0.5294117647058824,Th,7,annual
Anthemis_cotula,45,80,0.64,0.5625,Th,7,annual
Anthriscus_sylvestris,160,0.5,0.003115264797507788,0.003125,hc,6,perennial
Anthyllis_vulneraria,105,155,0.5961538461538461,0.6774193548387096,hc,8,perennial
Aquilegia_vulgaris,69,0,0,0,hc,6,perennial
Arrhenatherum_elatius,13,61,0.8243243243243243,0.21311475409836064,hc,7,perennial
Arum_maculatum,76,45,0.371900826446281,0.5921052631578947,Gn,4,perennial
Astragalus_glycyphyllos,108,0,0,0,hc,6,perennial
Atropa_belladonna,227,56,0.1978798586572438,0.24669603524229075,hc,5,perennial
Ballota_nigra,274,0,0,0,hc,7,perennial
Barbarea_vulgaris,378,250,0.3980891719745223,0.6613756613756614,hc,7,biennial
Bartsia_alpina,56,33,0.3707865168539326,0.5892857142857143,hc,8,perennial
Bellis_perennis,94,74,0.44047619047619047,0.7872340425531915,hc,8,perennial
Berberis_vulgaris,400,0,0,0,Ph,7,shrub
Betula_nana,77.5,0,0,0,Ph,7,shrub
Betula_pubescens,147,0,0,0,Ph,7,tree
Blackstonia_perfoliata,48,15,0.23809523809523808,0.3125,Th,8,annual
Brassica_oleracea,226,141,0.38419618528610355,0.6238938053097345,Ph,8,perennial
Brassica_rapa,283,118,0.2942643391521197,0.4169611307420495,Th,7,biennial
Bromopsis_ramosa,2,42,0.9545454545454546,0.047619047619047616,hc,4,perennial
Bryonia_dioica,194,0,0,0,Gn,7,perennial
Buxus_sempervirens,160,0,0,0,Ph,4,tree
Calluna_vulgaris,1200,0,0,0,Ch,7,shrub
Caltha_palustris,40,0,0,0,hc,7,perennial
Calystegia_sepium,93,3,0.03125,0.03225806451612903,Gn,7,perennial
Campanula_latifolia,235,0,0,0,hc,4,perennial
Campanula_rotundifolia,117,45,0.2777777777777778,0.38461538461538464,hc,7,perennial
Campanula_trachelium,198,0,0,0,hc,4,perennial
Capsella_bursa-pastoris,208,191,0.47869674185463656,0.9182692307692307,Th,7,annual
Cardamine_pratensis,97,63,0.39375,0.6494845360824743,hc,7,perennial
Carex_arenaria,120,0,0,0,hc,8,perennial
Carex_divulsa,0,135,1,0,hc,7,perennial
Carex_muricata,0,100,1,0,hc,7,perennial
Carex_spicata,0,150,1,0,hc,7,perennial
Carex_sylvatica,132,0,0,0,hc,4,perennial
Carpinus_betulus,160,0.5,0.003115264797507788,0.003125,Ph,4,tree
Centaurea_nigra,94,55,0.3691275167785235,0.5851063829787234,hc,7,perennial
Centaurea_scabiosa,130,185,0.5873015873015873,0.7027027027027027,hc,8,perennial
Cerastium_alpinum,28,60,0.6818181818181818,0.4666666666666667,Ch,9,perennial
Cerastium_cerastoides,87,120,0.5797101449275363,0.725,Ch,8,perennial
Chaerophyllum_temulum,150,0,0,0,hc,6,biennial
Chamerion_angustifolium,250,8,0.031007751937984496,0.032,Gn,6,perennial
Chenopodium_bonus-henricus,100,67,0.40119760479041916,0.67,hc,8,perennial
Chenopodium_ficifolium,63,39,0.38235294117647056,0.6190476190476191,Th,7,annual
Chenopodium_rubrum,155,87,0.359504132231405,0.5612903225806452,Th,7,annual
Circaea_alpina,56,0,0,0,Gn,4,perennial
Cirsium_acaule,192,52,0.21311475409836064,0.2708333333333333,hc,9,perennial
Cirsium_eriophorum,216,63,0.22580645161290322,0.2916666666666667,hc,8,biennial
Cirsium_palustre,128,3,0.022900763358778626,0.0234375,hc,7,biennial
Cirsium_vulgare,85,45,0.34615384615384615,0.5294117647058824,hc,7,biennial
Clematis_vitalba,115,0,0,0,Ph,6,tree
Coincya_wrightii,480,233,0.3267882187938289,0.48541666666666666,Ch,9,perennial
Colchicum_autumnale,47,41,0.4659090909090909,0.8723404255319149,Gn,6,perennial
Convallaria_majalis,47,60,0.5607476635514018,0.7833333333333333,Gn,5,perennial
Convolvulus_arvensis,79,50,0.3875968992248062,0.6329113924050633,Gn,7,perennial
Cornus_sanguinea,246,0,0,0,Ph,7,tree
Cornus_suecica,89,0,0,0,hc,6,perennial
Corrigiola_litoralis,60,70,0.5384615384615384,0.8571428571428571,Th,8,annual
Corylus_avellana,225,0,0,0,Ph,4,tree
Crataegus_monogyna,154,0,0,0,Ph,6,tree
Crepis_capillaris,150,103,0.40711462450592883,0.6866666666666666,Th,7,biennial
Crepis_paludosa,112,3,0.02608695652173913,0.026785714285714284,hc,6,perennial
Cynoglossum_officinale,353,109,0.23593073593073594,0.3087818696883853,hc,8,perennial
Cytisus_scoparius,0,90,1,0,Ph,8,shrub
Daphne_laureola,94,0,0,0,Ph,4,shrub
Daphne_mezereum,99,0,0,0,Ph,4,shrub
Datura_stramonium,189,114,0.37623762376237624,0.6031746031746031,Th,8,annual
Daucus_carota,225,39,0.14772727272727273,0.17333333333333334,hc,8,biennial
Deschampsia_cespitosa,0,117,1,0,hc,6,perennial
Digitalis_purpurea,110,6,0.05172413793103448,0.05454545454545454,hc,6,biennial
